,institution_id,person_id,project_count,person_gender_index
788,10216.0,36104986,3,0.5
789,10216.0,1207027,3,0.0
790,10216.0,1821131,4,0.8333333333333334
791,10216.0,1309514,5,
792,10217.0,354680601,1,
793,10217.0,343130840,1,
794,10217.0,329703156,1,
795,10217.0,228601150,1,0.125
796,10217.0,29753830,1,0.0
797,10217.0,1703551,1,
798,10217.0,1503292,1,
799,10218.0,36104360,1,
800,10219.0,1805097,1,
801,10219.0,1745292,1,
802,10219.0,254216994,1,
803,10219.0,990370,2,0.0
804,10219.0,1050676,2,0.0
805,10219.0,68523574,2,
806,10219.0,76510377,2,
807,10219.0,1357900,3,
808,10219.0,1155175,4,0.34523809523809523
809,10219.0,1384605,6,0.19047619047619047
810,10220.0,270657312,1,
811,10220.0,190717798,2,
812,10220.0,1777272,2,
813,10220.0,1646317,2,0.5
814,10220.0,6470,4,0.38888888888888884
815,10221.0,318374586,1,
816,10221.0,269931323,1,
817,10221.0,171536868,1,
818,10221.0,34793535,1,
819,10221.0,1897426,1,
820,10221.0,1356725,3,0.0
821,10221.0,1313459,3,0.0
822,10221.0,61335523,6,0.06349206349206349
823,10224.0,1199732,1,
824,10224.0,371197,1,0.3333333333333333
825,10224.0,23633645,1,
826,10224.0,396329600,1,
827,10224.0,1616932,2,
828,10224.0,35511222,2,0.5
829,10224.0,158560794,2,0.5
830,10224.0,242629526,2,0.3333333333333333
831,10224.0,25862227,3,
832,10224.0,281278498,3,0.2619047619047619
833,10229.0,263759037,1,
834,10229.0,51708093,1,
835,10229.0,47489800,1,
836,10229.0,33974375,1,
837,10229.0,1404213,1,
838,10229.0,1410328,3,
839,10229.0,1015668,6,0.0
840,10229.0,1334234,6,0.1869565217391304
841,10232.0,106495665,2,
842,10232.0,78373974,2,0.5
843,10232.0,9608850,2,0.0
844,10232.0,43905109,3,0.2976190476190476
845,10232.0,1315638,3,0.0
846,10232.0,1821639,3,
847,10232.0,1058761,4,0.0
848,10232.0,1579762,4,
849,10232.0,2027452,4,0.13636363636363635
850,10232.0,43905404,4,0.0
851,10233.0,1168194,12,0.4444444444444444
852,10233.0,1045829,12,0.03125
853,10233.0,1135647,12,0.12409812409812411
854,10233.0,1459543,12,0.05555555555555555
855,10233.0,1280394,12,0.08333333333333333
856,10233.0,1028151,13,0.11798941798941798
857,10233.0,1544218,14,0.018518518518518517
858,10233.0,1142785,21,0.0784030784030784
859,10233.0,1243022,21,0.0
860,10233.0,1014893,24,0.08571428571428572
861,10235.0,1999587,2,0.05555555555555555
862,10235.0,1763000,2,0.3333333333333333
863,10235.0,1739834,2,
864,10235.0,1586328,2,0.3333333333333333
865,10235.0,1468495,2,
866,10235.0,1152246,2,1.0
867,10235.0,1026280,2,0.0
868,10235.0,1010253,2,0.0
869,10235.0,1468338,3,
870,10235.0,236939077,3,0.3636363636363637
871,10236.0,1333984,18,0.3333333333333333
872,10236.0,1462168,18,0.20454545454545456
873,10236.0,1482308,18,0.22777777777777775
874,10236.0,1572293,19,0.446031746031746
875,10236.0,1220040,19,0.2898989898989899
876,10236.0,1584917,22,0.15789473684210525
877,10236.0,1305126,22,0.14276377217553687
878,10236.0,35490223,22,0.023809523809523808
879,10236.0,1251045,26,0.17428826075884898
880,10236.0,1424857,27,0.11190476190476191
881,10238.0,1798948,22,0.0
882,10238.0,1428706,23,0.0625
883,10238.0,1086132,23,0.05833333333333333
884,10238.0,1392695,25,0.12698412698412698
885,10238.0,1364479,26,0.0
886,10238.0,6649,28,0.07222222222222223
887,10238.0,1302502,30,0.0
888,10238.0,1343997,43,0.30017825311942964
889,10238.0,1469378,113,0.19256198347107437
890,10238.0,1476750,125,0.017409114183307733
891,10240.0,1186598,17,0.11136363636363637
892,10240.0,1033105,17,0.125
893,10240.0,1226436,17,0.0
894,10240.0,1566820,18,0.0
895,10240.0,1349966,20,0.02040816326530612
896,10240.0,1019652,20,0.07777777777777778
897,10240.0,1046903,20,0.14285714285714285
898,10240.0,1509678,21,0.05555555555555555
899,10240.0,1100336,24,0.1875
900,10240.0,1118898,25,0.15495867768595042
901,10242.0,1654295,9,0.2222222222222222
902,10242.0,1257940,10,0.0
903,10242.0,1553246,10,
904,10242.0,1373541,10,0.25396825396825395
905,10242.0,1602628,11,0.08
906,10242.0,1705925,12,
907,10242.0,1793026,14,0.0625
908,10242.0,1394415,19,
909,10242.0,1007587,22,0.1111111111111111
910,10242.0,1694596,23,0.16666666666666666
911,10244.0,1818569,7,
912,10244.0,1761643,7,0.03125
913,10244.0,1345764,8,0.041666666666666664
914,10244.0,1457715,9,
915,10244.0,1017557,9,0.21666666666666667
916,10244.0,1128951,9,0.611111111111111
917,10244.0,1434797,10,0.14444444444444446
918,10244.0,1290616,13,0.16527777777777777
919,10244.0,1701100,16,0.19444444444444442
920,10244.0,1429863,17,0.3055555555555555
921,10246.0,1560053,1,0.6666666666666666
922,10246.0,1613525,1,
923,10246.0,131830121,1,
924,10246.0,21438650,2,0.5
925,10246.0,1714674,3,0.5833333333333333
926,10246.0,1378525,6,
927,10247.0,1710052,11,0.0
928,10247.0,1086811,12,0.12918871252204583
929,10247.0,1652590,12,0.19047619047619047
930,10247.0,1665857,12,0.11678004535147392
931,10247.0,1427527,13,0.07341269841269842
932,10247.0,1334889,13,0.11587301587301586
933,10247.0,1177077,16,0.06638655462184874
934,10247.0,1742755,16,0.19397759103641454
935,10247.0,1068221,17,0.27459445316588177
936,10247.0,1178174,20,0.1349206349206349
937,10249.0,1003013,5,
938,10249.0,259324,6,0.1981481481481481
939,10249.0,259389,6,0.1125
940,10249.0,1847010,7,0.16666666666666666
941,10249.0,1700900,7,0.0625
942,10249.0,1252854,7,0.0
943,10249.0,5916,8,0.07692307692307693
944,10249.0,1014935,8,0.038461538461538464
945,10249.0,991037,9,
946,10249.0,1095654,12,0.24404761904761907
947,10251.0,211108307,1,0.7777777777777778
948,10251.0,1712150,1,0.7777777777777778
949,10251.0,864505,1,0.7777777777777778
950,10251.0,211108597,1,0.7777777777777778
951,10251.0,211109104,1,0.7777777777777778
952,10251.0,211109213,1,0.7777777777777778
953,10251.0,415968,2,0.7777777777777778
954,10251.0,864481,2,0.7777777777777778
955,10251.0,51667051,2,0.7777777777777778
956,10252.0,1045391,1,
957,10252.0,9608668,2,
958,10255.0,257123315,1,
959,10255.0,201613428,1,
960,10255.0,169210001,1,
961,10255.0,94075030,1,
962,10255.0,32214443,1,
963,10255.0,9626853,1,
964,10255.0,9603176,1,
965,10255.0,1801555,1,
966,10255.0,131153432,2,0.6
967,10255.0,1660264,10,
968,10256.0,290104835,1,
969,10256.0,102745352,2,0.15789473684210525
970,10256.0,1442288,9,0.15416666666666667
971,10257.0,269009576,1,
972,10257.0,1536103,1,
973,10257.0,257004175,2,
974,10257.0,54698211,2,
975,10257.0,1812891,2,
976,10257.0,1041879,4,0.4984817813765182
977,10257.0,1387549,4,0.1923076923076923
978,10257.0,1847366,5,0.0
979,10258.0,1660534,2,
980,10259.0,206482406,2,
981,10259.0,109567771,3,0.0
982,10259.0,1435865,3,0.0
983,10259.0,194279737,4,0.2
984,10259.0,1019247,5,0.0
985,10259.0,1302399,6,0.0
986,10259.0,1010576,6,0.041666666666666664
987,10259.0,72988950,7,0.25
988,10259.0,1252664,7,0.0
989,10259.0,1101074,13,0.0
990,10260.0,43659837,2,0.0
991,10260.0,224836748,2,
992,10260.0,1715626,3,0.0
993,10260.0,1269657,4,0.125
994,10260.0,26559074,4,
995,10260.0,1681425,5,0.06666666666666667
996,10260.0,1645797,6,
997,10260.0,1022388,6,0.0
998,10260.0,1735197,7,0.0
999,10260.0,1024277,9,0.0
1000,10261.0,289147303,1,
1001,10261.0,121957699,1,
1002,10261.0,1861195,1,
1003,10261.0,1436340,2,0.0
1004,10261.0,1168865,2,0.0
1005,10261.0,1152024,2,
1006,10261.0,14433348,2,0.0
1007,10261.0,1630589,4,0.09090909090909093
1008,10261.0,1713401,10,0.09936729936729938
1009,10262.0,1601506,2,0.2352941176470588
1010,10262.0,1075702,2,0.3333333333333333
1011,10262.0,21889682,3,
1012,10262.0,1446188,4,0.038461538461538464
1013,10262.0,214367041,4,1.0
1014,10262.0,1756389,5,
1015,10262.0,12468481,5,0.10427807486631016
1016,10262.0,1320037,7,
1017,10262.0,1854761,9,0.0
1018,10262.0,1100104,9,0.07936507936507937
1019,10266.0,1757227,12,0.17222222222222222
1020,10266.0,969109,13,0.13333333333333333
1021,10266.0,1661943,13,0.1619047619047619
1022,10266.0,1431024,13,0.3253968253968254
1023,10266.0,1177949,13,0.0
1024,10266.0,1409344,14,0.0
1025,10266.0,1384096,15,0.35714285714285715
1026,10266.0,1393519,16,0.0
1027,10266.0,1443809,18,0.2222222222222222
1028,10266.0,1566612,19,0.375
1029,10272.0,1016967,15,0.0
1030,10272.0,1692203,15,0.0
1031,10272.0,1439074,16,0.1
1032,10272.0,1394486,16,0.0
1033,10272.0,992322,17,0.0
1034,10272.0,1413781,21,0.1607142857142857
1035,10272.0,5415,22,0.05454545454545454
1036,10272.0,1135446,23,0.27824561403508774
1037,10272.0,1724699,27,0.09659090909090909
1038,10272.0,1294079,35,0.12002801120448178
1039,10274.0,1468051,18,0.16666666666666666
1040,10274.0,1541968,18,0.0
1041,10274.0,1026346,18,0.1
1042,10274.0,1437977,20,0.125
1043,10274.0,1426575,21,0.5266666666666666
1044,10274.0,1135744,24,0.038461538461538464
1045,10274.0,1045123,25,0.05833333333333333
1046,10274.0,1806558,35,0.1
1047,10274.0,1911710,48,0.04242424242424243
1048,10274.0,1470420,62,0.08035714285714286
1049,10276.0,1693672,18,0.02564102564102564
1050,10276.0,1254143,18,0.02857142857142857
1051,10276.0,1516382,18,0.4694444444444444
1052,10276.0,1173060,19,0.0
1053,10276.0,1080761,22,0.26944444444444443
1054,10276.0,1194900,23,0.1
1055,10276.0,1292272,24,0.14583333333333331
1056,10276.0,1451758,24,0.01875
1057,10276.0,1709126,24,0.08333333333333333
1058,10276.0,1416822,39,0.04880952380952381
1059,10278.0,6938,10,0.19444444444444442
1060,10278.0,1064553,11,0.0
1061,10278.0,1226497,12,0.0
1062,10278.0,1581577,12,0.125
1063,10278.0,1608138,12,0.13636363636363635
1064,10278.0,1763485,13,0.0
1065,10278.0,1560973,15,
1066,10278.0,1455380,16,0.0
1067,10278.0,5976,18,0.4326923076923077
1068,10278.0,23426048,20,0.25925925925925924
1069,10280.0,1122164,12,
1070,10280.0,1604708,12,0.0
1071,10280.0,1613142,13,0.078125
1072,10280.0,1343214,13,0.20238095238095236
1073,10280.0,1235110,15,0.02619047619047619
1074,10280.0,1144995,15,0.6666666666666666
1075,10280.0,1391540,15,0.16435185185185186
1076,10280.0,1816159,18,0.5416666666666666
1077,10280.0,1231847,18,0.1111111111111111
1078,10280.0,1356754,19,
1079,10282.0,1203943,15,0.1895424836601307
1080,10282.0,1114867,16,0.24861111111111112
1081,10282.0,1520628,16,0.08333333333333333
1082,10282.0,1340096,17,0.23214285714285715
1083,10282.0,1015662,18,0.13636363636363635
1084,10282.0,1564385,18,0.0
1085,10282.0,1466424,19,0.08333333333333333
1086,10282.0,1643723,20,0.3333333333333333
1087,10282.0,1011524,20,0.05460526315789473
1088,10282.0,1186195,21,0.0
1089,10284.0,1402731,16,0.0
1090,10284.0,1348987,18,0.05555555555555555
1091,10284.0,1456863,19,0.0
1092,10284.0,1359285,19,0.04615384615384616
1093,10284.0,1245660,19,0.125
1094,10284.0,1184564,19,0.13425925925925927
1095,10284.0,991954,19,0.29166666666666663
1096,10284.0,1598648,21,0.3488095238095238
1097,10284.0,1469721,22,0.09821428571428571
1098,10284.0,1344526,24,0.09206349206349206
1099,10286.0,1612149,6,
1100,10286.0,1568037,7,0.0
1101,10286.0,1059567,7,0.0
1102,10286.0,1045357,7,0.0
1103,10286.0,1328859,8,
1104,10286.0,1135865,8,0.0
1105,10286.0,1020438,8,
1106,10286.0,27091934,9,0.0
1107,10286.0,1251246,9,
1108,10286.0,1259412,10,
1109,10288.0,1049297,2,
1110,10288.0,1629563,2,
1111,10288.0,82961942,3,
1112,10288.0,1359151,3,
1113,10288.0,1381066,3,
1114,10288.0,1616173,3,
1115,10288.0,1443131,3,
1116,10288.0,1779164,4,0.3611111111111111
1117,10288.0,1220753,4,
1118,10288.0,1131768,5,0.0
1119,10290.0,102847674,2,
1120,10290.0,159807828,2,
1121,10290.0,1847103,2,0.3333333333333333
1122,10290.0,178788740,3,
1123,10290.0,1222025,3,
1124,10290.0,1222316,3,
1125,10290.0,1300335,3,
1126,10290.0,42062443,3,
1127,10290.0,1659794,5,
1128,10290.0,1166128,8,
1129,10291.0,258006,7,0.1
1130,10291.0,1286997,7,0.0
1131,10291.0,1030369,7,
1132,10291.0,1170293,9,0.0
1133,10291.0,1217306,10,
1134,10291.0,1408054,10,
1135,10291.0,1550646,10,
1136,10291.0,1702634,12,
1137,10291.0,1258383,12,
1138,10291.0,1024370,26,0.3333333333333333
1139,10293.0,40403712,27,0.023809523809523808
1140,10293.0,5541,28,0.0
1141,10293.0,1474064,30,0.047619047619047616
1142,10293.0,1759453,38,0.03273809523809524
1143,10293.0,969363,39,0.07857142857142857
1144,10293.0,1377816,41,0.02857142857142857
1145,10293.0,1825071,46,0.5346938775510204
1146,10293.0,1267022,58,0.011764705882352943
1147,10293.0,1841658,69,0.04251152073732719
1148,10293.0,443428,104,0.07149729161613712
1149,10300.0,73540767,1,
1150,10300.0,1864664,1,0.0
1151,10301.0,30390024,1,
1152,10301.0,63034568,1,
1153,10301.0,401088199,1,0.25
1154,10301.0,1008454,2,
1155,10301.0,1655366,2,
1156,10301.0,1696023,3,
1157,10301.0,32234100,3,
1158,10301.0,1570040,5,0.2727272727272727
1159,10301.0,1839181,5,
1160,10301.0,1471095,6,0.1875
1161,10302.0,275096572,1,
1162,10302.0,182844155,1,
1163,10302.0,1545592,1,
1164,10302.0,1403162,1,
1165,10302.0,1809763,3,0.0
1166,10303.0,329536336,1,
1167,10303.0,52896476,1,
1168,10303.0,1777317,1,
1169,10303.0,1294866,1,
1170,10303.0,1294821,1,
1171,10303.0,1204112,1,
1172,10303.0,1104088,2,
1173,10303.0,1420969,8,0.0
1174,10304.0,1658630,1,
1175,10304.0,1584979,1,
1176,10304.0,1196506,1,
1177,10304.0,1191888,1,0.3333333333333333
1178,10304.0,1033431,2,
1179,10304.0,1302207,2,
1180,10304.0,81917086,2,
1181,10304.0,1715223,2,
1182,10304.0,1402533,2,0.0
1183,10304.0,1741037,3,0.0
1184,10305.0,357895960,1,
1185,10305.0,277600301,1,0.42857142857142855
1186,10305.0,277600098,1,0.42857142857142855
1187,10305.0,276777240,1,
1188,10305.0,210104267,1,0.2
1189,10305.0,162697916,1,
1190,10305.0,1755332,1,
1191,10305.0,1721495,2,0.5
1192,10305.0,1821430,2,0.3
1193,10305.0,1838225,4,0.4666666666666666
1194,10306.0,292118062,1,
1195,10306.0,271289989,1,
1196,10306.0,163042843,1,0.0
1197,10306.0,100758587,1,1.0
1198,10306.0,35551393,1,
1199,10306.0,28401938,1,
1200,10306.0,1774719,1,
1201,10306.0,1744362,1,
1202,10308.0,323014926,1,
1203,10308.0,194847644,1,
1204,10308.0,217779249,2,
1205,10308.0,1832457,2,0.0
1206,10309.0,386180531,1,
1207,10309.0,153499171,1,
1208,10309.0,86403582,1,
1209,10309.0,19657118,1,
1210,10309.0,1651298,1,
1211,10309.0,1633396,1,
1212,10309.0,1515365,1,
1213,10309.0,1452895,1,
1214,10309.0,1369451,1,
1215,10309.0,1245176,1,
1216,10310.0,1595715,1,
1217,10310.0,1486119,1,
1218,10310.0,31680695,1,
1219,10310.0,88020280,1,
1220,10310.0,119786564,1,
1221,10310.0,252295489,1,
1222,10310.0,1820786,2,
1223,10310.0,228200225,2,0.3333333333333333
1224,10310.0,31867192,3,0.0
1225,10310.0,1658034,3,0.0
1226,10311.0,1116180,3,
1227,10311.0,128326901,3,0.0
1228,10311.0,1760753,4,0.0
1229,10311.0,1696554,4,0.2976190476190476
1230,10311.0,170173491,5,0.0
1231,10311.0,1724247,5,0.0
1232,10311.0,1583798,5,0.0
1233,10311.0,24799801,6,0.0
1234,10311.0,1716978,8,0.0
1235,10311.0,1429758,10,0.0
1236,10312.0,244718606,1,0.5
1237,10312.0,1659057,1,0.0
1238,10312.0,1108916,1,0.0
1239,10312.0,5673,1,0.0
1240,10312.0,143463671,3,0.05555555555555555
1241,10312.0,84968759,3,0.0
1242,10313.0,1401515,3,
1243,10313.0,198624132,3,0.2
1244,10313.0,2039059,3,0.08333333333333333
1245,10313.0,55375795,3,0.2
1246,10313.0,196902651,3,0.5
1247,10313.0,1349256,4,
1248,10313.0,1271551,4,0.16666666666666666
1249,10313.0,1344874,5,0.4
1250,10313.0,1760621,8,0.041666666666666664
1251,10313.0,1739052,12,0.13333333333333333
1252,10314.0,1491064,1,
1253,10314.0,1436133,1,
1254,10314.0,215674526,2,0.17142857142857143
1255,10314.0,1662298,2,
1256,10314.0,1369780,3,
1257,10314.0,59348931,3,
1258,10314.0,1580228,4,0.14285714285714285
1259,10314.0,1300018,4,0.047619047619047616
1260,10314.0,836851,4,
1261,10314.0,1573562,11,0.08333333333333333
1262,10315.0,81589341,1,
1263,10315.0,1779554,1,
1264,10315.0,1015853,1,
1265,10315.0,6603,1,
1266,10315.0,1771546,2,
1267,10315.0,1024443,2,
1268,10315.0,1108709,2,0.0
1269,10315.0,1864616,4,
1270,10315.0,1172182,5,0.14285714285714285
1271,10315.0,1254982,9,0.1590909090909091
1272,10316.0,262511266,1,
1273,10316.0,262819643,1,
1274,10316.0,267001660,1,0.0
1275,10316.0,267001094,1,0.0
1276,10316.0,1419131,2,0.0
1277,10316.0,1506051,2,0.41666666666666663
1278,10316.0,1592276,2,0.0
1279,10316.0,1783540,3,0.25
1280,10316.0,1469713,3,
1281,10316.0,1640956,8,0.21222222222222223
1282,10317.0,1033811,5,0.10526315789473684
1283,10317.0,1753234,5,0.125
1284,10317.0,1141805,5,0.0
1285,10317.0,1518006,6,0.0
1286,10317.0,1506264,6,0.0
1287,10317.0,1441373,7,0.0
1288,10317.0,1392481,9,0.3611111111111111
1289,10317.0,1284103,10,0.14583333333333331
1290,10317.0,5691,12,0.05555555555555555
1291,10317.0,1301140,17,0.1111111111111111
1292,10319.0,1386792,6,0.041666666666666664
1293,10319.0,1366775,7,0.0
1294,10319.0,1731242,7,0.2333333333333333
1295,10319.0,1590499,7,0.0
1296,10319.0,1262402,7,0.0
1297,10319.0,1424527,8,0.03571428571428571
1298,10319.0,1593374,9,0.13636363636363635
1299,10319.0,1425515,13,0.1622222222222222
1300,10319.0,1390842,13,0.1574074074074074
1301,10319.0,1457346,15,0.12959001782531193
1302,10321.0,1296644,7,
1303,10321.0,1650719,7,0.14285714285714285
1304,10321.0,1094524,7,0.14583333333333331
1305,10321.0,1116427,9,0.020833333333333332
1306,10321.0,1757893,10,0.14583333333333331
1307,10321.0,1690716,10,0.0
1308,10321.0,1160414,10,
1309,10321.0,1305819,11,0.07142857142857142
1310,10321.0,1433060,11,0.0
1311,10321.0,1082784,12,0.13888888888888887
1312,10323.0,1147389,14,0.11575091575091576
1313,10323.0,1257675,15,0.14285714285714285
1314,10323.0,1670150,15,0.06547619047619048
1315,10323.0,1831467,15,0.05714285714285714
1316,10323.0,1260331,16,0.42397186147186144
1317,10323.0,1240425,16,0.0
1318,10323.0,1172637,17,0.3625
1319,10323.0,1196361,19,0.0
1320,10323.0,1764346,19,0.25
1321,10323.0,1338300,26,0.11147186147186147
1322,10325.0,258625,14,0.35
1323,10325.0,1699559,15,0.016129032258064516
1324,10325.0,1029438,15,0.06666666666666667
1325,10325.0,1104059,18,0.0873015873015873
1326,10325.0,1055835,19,0.0
1327,10325.0,1402642,22,0.2857142857142857
1328,10325.0,1042656,27,0.12698412698412698
1329,10325.0,1600019,29,0.04081632653061224
1330,10325.0,1090448,32,0.04141025641025641
1331,10325.0,6954,34,0.23724489795918366
1332,10327.0,313053194,1,
1333,10327.0,88450584,1,
1334,10327.0,1865222,1,
1335,10327.0,1149122,1,0.0
1336,10328.0,324055890,1,0.2857142857142857
1337,10328.0,232103603,1,
1338,10328.0,1824089,1,
1339,10328.0,1669191,1,
1340,10328.0,239752033,2,0.2857142857142857
1341,10328.0,1723120,3,
1342,10328.0,48472116,4,0.21428571428571427
1343,10329.0,86729772,1,0.3333333333333333
1344,10330.0,283143598,1,0.0
1345,10330.0,283407974,1,
1346,10330.0,163579161,1,
1347,10330.0,9609818,1,
1348,10330.0,9605099,1,
1349,10330.0,9586050,1,
1350,10330.0,1562829,1,
1351,10330.0,1197436,1,
1352,10330.0,1663522,4,
1353,10331.0,216162123,1,0.0
1354,10331.0,195995127,1,
1355,10331.0,40014658,1,0.0
1356,10331.0,1552914,1,
1357,10331.0,1133214,1,
1358,10331.0,6774,1,
1359,10331.0,1467604,6,0.38888888888888884
1360,10333.0,1367059,3,0.1
1361,10333.0,1805928,3,0.0
1362,10333.0,15151432,3,0.0
1363,10333.0,1633861,4,0.0811965811965812
1364,10333.0,1815025,4,0.0
1365,10333.0,1302571,4,0.11923076923076924
1366,10333.0,1575082,5,0.0
1367,10333.0,1569690,6,0.012820512820512822
1368,10333.0,1109437,8,0.038461538461538464
1369,10333.0,1447421,16,0.0625
1370,10334.0,1217900,4,0.0
1371,10334.0,992337,4,0.0
1372,10334.0,1388019,4,
1373,10334.0,1875195,4,0.0
1374,10334.0,29407708,5,0.2857142857142857
1375,10334.0,1425776,8,0.15120593692022263
1376,10334.0,49619896,10,0.46228956228956225
1377,10334.0,1440723,13,0.46563852813852813
1378,10334.0,1192838,16,0.046536796536796536
1379,10334.0,841862,17,0.35974025974025975
1380,10335.0,1519201,10,0.037037037037037035
1381,10335.0,1462906,11,0.1392857142857143
1382,10335.0,1033320,11,
1383,10335.0,1285324,11,0.0
1384,10335.0,1339844,12,0.09784798534798536
1385,10335.0,1644505,13,0.09784798534798536
1386,10335.0,1218719,13,0.0
1387,10335.0,1054850,17,0.14811698717948718
1388,10335.0,1352212,19,0.23145032051282052
1389,10335.0,1401019,20,0.0064516129032258064
1390,10337.0,1343557,20,0.1111111111111111
1391,10337.0,1783461,21,0.041666666666666664
1392,10337.0,234827108,21,0.17714285714285716
1393,10337.0,1049370,21,0.09722222222222221
1394,10337.0,1764901,22,0.1212121212121212
1395,10337.0,1401633,22,0.28939393939393937
1396,10337.0,1374616,23,0.07602952602952603
1397,10337.0,1627013,23,0.1866955266955267
1398,10337.0,1155487,24,0.15
1399,10337.0,1244044,26,0.27777777777777773
1400,10339.0,1733126,14,0.06481481481481481
1401,10339.0,1090852,14,0.1111111111111111
1402,10339.0,1483705,17,0.0
1403,10339.0,998748,19,0.1
1404,10339.0,1369149,22,0.06904761904761905
1405,10339.0,1299388,23,0.0
1406,10339.0,1413460,23,0.013636363636363636
1407,10339.0,1043180,33,0.09476654298082869
1408,10339.0,1038266,33,0.045454545454545456
1409,10339.0,1255810,35,0.0
1410,10341.0,276999485,1,
1411,10341.0,262798180,1,
1412,10341.0,257169072,1,0.2
1413,10341.0,13840323,1,
1414,10341.0,277089849,2,0.0
1415,10341.0,129835826,2,
1416,10341.0,1698068,3,
1417,10341.0,164601081,3,0.5
1418,10341.0,48288141,5,0.08333333333333333
