person_id,gender_index
1015990,0.4166666666666667
1016063,0.2
1016091,1.0
1016158,0.5
1016215,0.07857142857142857
1016247,0.3
1016361,0.18055555555555558
1016372,0.0
1016504,0.0
1016525,0.17556517556517556
1016564,0.061688311688311695
1016670,0.0
1016732,0.0
1016775,0.0
1016822,0.07692307692307693
1016837,0.0
1016914,0.3333333333333333
1016967,0.0
1016986,0.0
1016994,0.0
1017033,0.5
1017145,0.14975258659469187
1017170,0.0
1017258,0.10714285714285714
1017289,0.0
1017300,0.0
1017304,0.07692307692307693
1017315,0.0
1017328,0.0
1017340,0.0
1017400,0.665
1017451,0.0
1017473,0.5
1017492,0.04545454545454546
1017498,0.0
1017557,0.21666666666666667
1017572,0.16666666666666666
1017649,0.41666666666666663
1017704,0.3333333333333333
1017805,0.12662337662337664
1017864,0.0
1017995,0.1
1018044,0.7
1018095,0.0625
1018114,0.2222222222222222
1018161,0.0
1018326,0.5
1018349,0.0
1018368,0.0
1018385,0.0
1018496,0.1111111111111111
1018519,0.17424242424242425
1018554,0.0
1018594,0.07692307692307693
1018647,0.0
1018656,0.0
1018683,0.08996987418040049
1018698,0.0
1018707,0.0
1019021,0.0
1019247,0.0
1019346,0.0
1019502,1.0
1019634,0.25
1019652,0.07777777777777778
1019761,0.2
1019795,0.0625
1019946,0.0
1020070,0.3125
1020149,0.0
1020238,0.16666666666666666
1020275,0.16666666666666666
1020290,0.2727272727272727
1020329,0.2857142857142857
1020401,0.4
1020584,0.0
1020637,0.0
1020681,0.0
1020727,0.0
1020752,0.25
1020773,0.0
1020938,0.0
1021022,0.09375
1021111,0.4
1021154,0.13846153846153847
1021188,0.25
1021251,0.020833333333333332
1021285,0.0
1021350,0.0
1021366,0.21634615384615385
1021427,0.3333333333333333
1021516,0.0
1021562,0.05
1021621,0.1
1021725,0.0
1021746,0.2727272727272727
1021811,0.14285714285714285
1021831,0.0
1021868,0.11458333333333333
1021906,0.0
1021923,0.11515151515151514
1021972,0.2816205533596838
1022036,0.5
1022116,0.4615384615384616
1022131,0.07142857142857142
1022182,0.3571428571428571
1022202,0.0
1022336,0.0
1022388,0.0
1022456,0.0
1022515,0.0
1022526,0.0
1022538,0.0
1022547,0.0
1022560,0.4583333333333333
1022574,0.0
1022607,0.0
1022695,0.12083333333333332
1022739,0.0
1022795,0.5
1022806,0.0
1023156,0.38461538461538464
1023220,0.0
1023282,0.0
1023413,0.0
1023435,0.0
1023462,0.11952861952861953
1023508,0.5
1023554,0.0
1023559,0.14898989898989898
1023574,0.0
1023581,0.041666666666666664
1023587,0.2
1023626,0.14444444444444446
1023719,0.3145502645502646
1023865,0.0
1024132,0.0
1024237,0.07142857142857142
1024263,0.0
1024277,0.0
1024315,0.4129629629629629
1024329,0.20833333333333331
1024370,0.3333333333333333
1024451,0.08333333333333333
1024518,0.09047619047619049
1024570,0.2727272727272727
1024764,0.0
1024796,0.0
1024860,0.0
1024958,0.1111111111111111
1024970,0.0
1025075,0.0
1025132,0.1581196581196581
1025162,0.0
1025217,0.18552036199095023
1025244,0.25
1025270,0.125
1025279,0.21969696969696967
1025329,0.4976190476190476
1025402,0.17507002801120447
1025414,0.0
1025529,0.5
1025766,0.18614718614718617
1025805,0.0
1025944,0.27083333333333337
1026044,0.0
1026097,0.0
1026185,1.0
1026235,0.125
1026280,0.0
1026321,0.31666666666666665
1026346,0.1
1026448,0.05
1026486,0.1625
1026534,0.0
1026540,0.16666666666666666
1026547,0.02
1026587,0.0
1026672,0.14285714285714285
1026816,0.06666666666666667
1026868,0.0
1027024,0.2
1027057,0.2
1027365,0.0
1027510,0.03361344537815126
1027525,0.0
1027720,0.0
1027741,0.0
1027791,0.0
1027813,0.02414860681114551
1027990,0.0
1028011,0.26666666666666666
1028052,0.16666666666666666
1028151,0.11798941798941798
1028166,0.14166666666666666
1028271,0.0
1028328,0.375
1028333,0.5
1028342,0.014492753623188406
1028391,0.0
1028403,0.3333333333333333
1028445,0.0
1028456,0.2
1028467,0.5
1028776,0.0
1029158,0.0
1029178,1.0
1029307,0.41666666666666663
1029411,0.19047619047619047
1029438,0.06666666666666667
1029565,0.0
1029643,0.07142857142857142
1029737,0.07575757575757576
1029809,0.0
1029835,0.08333333333333333
1029844,0.0
1029893,0.14285714285714285
1029948,0.0
1029979,0.2
1030119,0.12700534759358287
1030155,0.1492895403775545
1030238,0.25
1030299,0.43333333333333335
1030347,0.3333333333333333
1030403,0.202020202020202
1030454,0.17777777777777778
1030496,0.02857142857142857
1030550,0.0
1030625,0.08333333333333333
1030631,0.3333333333333333
1030639,0.0
1030695,0.08333333333333333
1030706,0.0
1030720,0.16666666666666666
1030747,0.0
1030758,0.0
1030802,0.0
1030822,0.0
1030845,0.3333333333333333
1030867,0.0
1030889,0.1
1030945,0.0
1031119,0.16666666666666666
1031191,0.5833333333333333
1031374,0.0
1031390,0.5
1031676,0.0
1031741,0.0
1031862,0.05555555555555555
1032041,0.0
1032177,0.0
1032271,0.0
1032347,0.07142857142857142
1032408,0.0
1032429,0.3333333333333333
1032470,0.2222222222222222
1032589,0.39285714285714285
1032600,0.0
1032703,0.14166666666666666
1032734,0.0
1032839,0.6666666666666667
1032869,0.5
1032889,0.16666666666666666
1033031,0.266276393598375
1033099,0.1111111111111111
1033105,0.125
1033119,0.6666666666666666
1033202,0.0
1033244,0.012820512820512822
1033332,0.14814814814814814
1033345,0.16666666666666666
1033399,0.3333333333333333
1033408,0.11141490088858512
1033437,0.3333333333333333
1033486,0.0
1033538,0.0
1033589,0.0
1033595,0.0
1033647,0.2222222222222222
1033656,0.5
1033670,0.4
1033753,0.20833333333333331
1033811,0.10526315789473684
1033903,0.17481203007518797
1034301,0.0
1034317,0.0989010989010989
1034541,0.08333333333333333
1034836,0.0
1034898,0.0
1034925,0.0
1035000,0.375
1035044,0.2727272727272727
1035299,0.0
1035314,0.0
1035328,0.0
1035354,0.12368024132730016
1035729,0.125
1036017,0.1111111111111111
1036075,0.0
1036121,0.07467532467532467
1036130,0.037037037037037035
1036140,0.5
1036155,0.5
1036193,0.0
1036234,0.0
1036351,0.18181818181818185
1036357,0.0
1036416,0.0
1036448,0.0
1036567,0.25
1036600,0.45
1036627,0.03333333333333333
1036642,0.038461538461538464
1036815,0.5
1036934,0.0
1036966,0.0
1037100,0.0
1037190,0.0
1037200,0.3333333333333333
1037329,0.08266666666666667
1037335,0.0
1037366,0.125
1037411,0.03125
1037489,0.06818181818181818
1037499,0.5416666666666666
1037504,0.13571428571428573
1037655,0.0
1037660,0.037037037037037035
1037704,0.08571428571428573
1037714,0.2785714285714286
1037850,0.0
1038048,0.0
1038091,0.0
1038222,0.2272727272727273
1038242,0.0
1038266,0.045454545454545456
1038304,0.0
1038535,0.0
1038545,0.125
1038565,0.0
1038624,0.0
1038730,0.6666666666666666
1038747,0.5
1038838,0.3333333333333333
1038856,0.3333333333333333
1038878,0.0
1038903,0.0
1038928,0.375
1039217,0.0
1039333,0.0
1039462,0.0
1039488,0.14285714285714285
1039560,0.0
1039661,0.0
1039665,0.0
1039705,0.0
1039762,0.0
1039902,0.5
1039959,0.09523809523809523
1040043,0.0
1040092,0.016666666666666666
1040107,0.5
1040151,0.4444444444444444
1040170,0.2857142857142857
1040207,0.014492753623188406
1040260,0.06666666666666667
1040343,0.2857142857142857
1040356,0.0
1040455,0.0
1040585,0.08095238095238096
1040647,0.25
1040827,0.1111111111111111
1040989,0.0
1041134,0.4
1041209,0.5
1041235,0.041666666666666664
1041484,0.0
1041594,0.2
1041645,0.0
1041707,0.2727272727272727
1041721,0.06481481481481481
1041745,0.19166666666666665
1041760,0.0
1041787,0.0
1041879,0.4984817813765182
1041951,0.0
1042063,0.0
1042656,0.12698412698412698
1042818,0.029411764705882356
1042934,0.10627085332967687
1042967,0.5
1043005,0.25
1043024,0.0
1043062,0.0
1043076,0.25
1043145,0.0
1043180,0.09476654298082869
1043183,0.125
1043205,0.0
1043281,0.0
1043302,0.16666666666666666
1043304,0.0
1043354,0.5
1043376,0.0
1043403,0.4615384615384616
1043468,0.038461538461538464
1043595,0.5
1043631,0.0
1043777,0.2222222222222222
1043784,0.16666666666666666
1043894,0.29166666666666663
1043920,0.1
1043993,0.016666666666666666
1044064,0.11616161616161617
1044195,0.125
1044256,1.0
1044281,0.0
1044323,0.0
1044344,0.1
1044391,0.2694805194805195
1044460,0.1111111111111111
1044518,0.26190476190476186
1044650,0.0
1044789,0.04545454545454546
1044806,0.0
1044895,0.0
1044973,0.0
1045014,0.1111111111111111
1045051,0.2
1045092,0.0
1045123,0.05833333333333333
1045173,0.8
1045262,0.15
1045335,0.022727272727272728
1045343,0.25
1045357,0.0
1045368,0.25
1045435,0.24999999999999997
1045444,0.07692307692307693
1045478,0.2857142857142857
1045507,0.14705882352941174
1045542,0.0
1045555,0.15384615384615385
1045562,0.2532467532467533
1045731,0.037037037037037035
1045829,0.03125
1045840,0.011764705882352943
1045892,0.75
1045900,0.0
1045915,0.0
1045943,0.0
1045993,0.0
1046145,0.0
1046269,0.0
1046310,0.125
1046433,0.5
1046460,0.0
1046516,0.0
1046522,0.16568504594820385
1046603,0.05555555555555555
1046616,0.0
1046833,0.047619047619047616
1046840,0.13333333333333333
1046883,0.0
1046897,0.0
1046903,0.14285714285714285
1046950,0.08703703703703702
1047175,0.2
1047237,0.0
1047328,0.19999999999999998
1047346,0.5
1047376,0.1
1047385,0.16666666666666666
1047412,0.25
1047453,0.0
1047463,0.030303030303030307
1047753,0.0
1047770,0.0
1048052,0.08333333333333333
1048108,0.0
1048135,0.0
1048146,0.05263157894736842
1048420,0.0
1048548,0.0
1048581,0.0
1048626,0.019047619047619046
1048630,0.0
1048659,0.125
1048704,0.041666666666666664
1048791,0.25
1048830,0.5
1048899,0.16666666666666666
1049104,0.0
1049168,0.18181818181818185
1049206,0.0
1049261,0.0
1049264,0.0
1049306,0.0
1049310,0.30176767676767674
1049370,0.09722222222222221
1049396,0.0
1049468,0.09523809523809523
1049498,0.2857142857142857
1049503,0.3333333333333333
1049570,0.041666666666666664
1049607,0.29166666666666663
1049989,0.0
1050131,0.027777777777777776
1050250,0.0
1050271,0.16666666666666666
1050358,0.0
1050496,0.0
1050599,0.05
1050676,0.0
1050687,0.0
1050714,0.0
1050726,0.0
1050808,0.0
1050913,0.0
1050990,0.0
1051047,0.0
1051144,0.34090909090909094
1051249,0.0
1051346,0.1168831168831169
1051424,0.2727272727272727
1051581,0.0
1051703,0.0
1051800,0.2
1051915,0.16666666666666666
1052168,0.1111111111111111
1052294,0.14285714285714285
1052472,0.0
1052523,0.0
1052576,0.1111111111111111
1052642,0.4285714285714286
1052825,0.0
1053252,0.30952380952380953
1053296,0.15789473684210525
1053302,0.1
1053311,0.6666666666666666
1053444,0.0
1053464,0.0
1053480,0.0
1053490,0.0
1053520,0.0
1053529,0.5
1053535,0.21666666666666667
1053641,0.3333333333333333
1053759,0.0625
1053802,0.21547619047619046
1054000,0.023809523809523808
1054103,0.06666666666666667
1054363,0.0
1054457,0.041666666666666664
1054570,0.375
1054623,0.09722222222222221
1054645,0.0
1054674,0.0
1054745,0.0
1054797,0.14814814814814814
1054850,0.14811698717948718
1054862,0.4976190476190477
1054924,0.0
1054972,0.2777777777777778
1055019,0.2
1055034,0.5
1055051,0.0
1055152,0.0
1055191,0.0
1055222,0.0
1055324,0.0
1055404,0.17142857142857143
1055575,0.0
1055627,0.2857142857142857
1055736,0.0625
1055756,0.3333333333333333
1055765,0.0
1055787,0.14285714285714285
1055811,0.35714285714285715
1055835,0.0
1055917,0.12703962703962704
1055931,0.2536075036075036
1055937,0.1111111111111111
1055944,0.0
1055962,0.0
1055994,0.37083333333333335
1056043,0.7777777777777777
1056204,0.0
1056455,0.3333333333333333
1056502,0.0
1056573,0.25
1056665,0.0
1056677,0.0
1056707,0.0
1056758,0.0
1057041,0.0
1057079,0.0
1057126,0.25
1057148,0.0
1057264,0.0
1057268,0.0
1057426,0.0
1057457,0.0
1057477,0.25
1057572,0.23148148148148145
1057622,0.0
1057649,0.0
1057900,0.0
1057948,0.0
1058036,0.0
1058047,0.16666666666666666
1058051,0.0
1058084,0.0
1058162,0.05555555555555555
1058304,0.0
1058310,1.0
1058502,0.0
1058547,0.5
1058575,0.05
1058617,0.5
1058669,0.2222222222222222
1058674,0.0
1058761,0.0
1058858,0.14702750665483583
1058925,0.0
1058929,0.09523809523809523
1059052,0.16666666666666666
1059117,0.013888888888888888
1059177,0.16666666666666666
1059194,0.25
1059211,0.1
1059234,0.15789473684210525
1059264,0.2
1059292,0.04382167540062277
1059448,0.0
1059455,0.0
1059567,0.0
1059725,0.1
1059764,0.02857142857142857
1059808,0.2
1059830,0.2222222222222222
1059841,0.1
1059863,0.5
1059890,0.0
1059895,0.0
1059910,0.13616183315431435
1059918,0.0
1059929,0.16666666666666666
1060028,0.3333333333333333
1060204,0.011904761904761904
1060216,0.42857142857142855
1060229,0.21666666666666667
1060269,0.031111111111111114
1060347,0.0
1060385,0.0
1060440,0.0
1060471,0.0
1060614,0.0
1060647,0.16666666666666666
1060695,0.2222222222222222
1060701,0.6481481481481481
1060725,0.0
1060809,0.8
1060834,0.21428571428571427
1060873,0.0
1060907,0.0
1060922,0.5
1060999,0.09722222222222221
1061011,0.0
1061033,1.0
1061184,0.0
1061226,0.1
1061251,0.0
1061305,1.0
1061328,0.25
1061442,0.07692307692307693
1061494,0.0
1061552,0.06666666666666667
1061635,0.0
1061676,0.0
1061750,1.0
1061850,0.16666666666666666
1061860,0.0
1061885,0.13636363636363635
1061902,0.0
1061970,1.0
1062069,0.15
1062083,0.2222222222222222
1062145,0.0
1062172,0.0
1062363,0.0
1062379,0.0
1062412,0.3636363636363637
1062820,0.0
1063030,0.09090909090909093
1063048,0.0
1063249,0.1111111111111111
1063271,0.0
1063330,0.0
1063338,0.0
1063567,0.5
1063694,0.4
1063697,0.0
1063748,0.26495726495726496
1063762,0.08437761069340016
1063781,0.3333333333333333
1063802,0.0
1063904,0.6666666666666666
1063908,0.35965811965811967
1063930,0.09523809523809523
1063967,0.513888888888889
1063991,0.875
1064041,0.0
1064077,0.8
1064093,0.2380952380952381
1064119,0.0
1064160,0.07142857142857142
1064169,0.0
1064185,0.07692307692307693
1064199,0.11868686868686867
1064217,0.0
1064223,0.5
1064229,0.16666666666666666
1064267,0.0234375
1064390,0.0
1064529,0.07936507936507937
1064553,0.0
1064558,0.061224489795918366
1064647,0.07692307692307693
1064683,0.0
1064913,0.0
1065107,0.0
1065212,0.0
1065305,0.4166666666666667
1065346,1.0
1065370,0.0
1065423,0.0
1065586,0.0
1065623,0.125
1065905,0.2222222222222222
1065930,0.3333333333333333
1065951,0.0
1066172,0.375
1066236,0.018181818181818184
1066378,0.0
1066407,0.5
1066617,0.3333333333333333
1066703,0.05555555555555555
1066760,0.0
1066767,0.0
1066819,0.19824561403508772
1066829,0.4303030303030303
1066867,0.125
1066897,0.3333333333333333
1066979,0.15441176470588236
1067172,0.0
1067243,0.41666666666666663
1067255,0.2
1067297,0.0
1067337,0.5
1067364,0.13333333333333333
1067453,0.0
1067525,0.043478260869565216
1067585,0.2
1067630,0.0
1067649,0.0
1067667,0.19444444444444445
1067753,0.0
1067869,0.1111111111111111
1067888,0.0
1067954,0.25
1068021,0.0
1068044,0.05714285714285715
1068049,0.3333333333333333
1068072,0.23888888888888885
1068078,0.0
1068101,0.4
1068221,0.27459445316588177
1068344,0.0
1068402,0.05555555555555555
1068786,0.0
1068813,0.28853383458646614
1068878,0.0
1068917,0.14285714285714285
1069006,0.09090909090909093
1069051,0.125
1069165,0.23369565217391303
1069171,0.6666666666666666
1069202,0.16233766233766234
1069234,0.25
1069267,0.0
1069315,0.16666666666666666
1069329,0.09090909090909093
1069416,0.3068181818181819
1069443,0.0
1069478,0.0
1069496,0.125
1069574,0.07843137254901959
1069722,0.1
1069750,1.0
1070037,0.0
1070079,0.0
1070191,0.08333333333333333
1070315,0.1
1070347,0.0
1070403,0.1607142857142857
1070519,0.0
1070537,0.3333333333333333
1070608,0.3205128205128205
1071186,0.08333333333333333
1071290,0.5
1071321,0.2222222222222222
1071402,0.0
1071710,0.0
1071722,0.0
1071754,0.09090909090909093
1072086,0.15625
1072131,0.1875
1072152,0.0
1072199,0.0
1072240,0.5
1072358,0.3888888888888889
1072362,0.16666666666666666
1072378,0.0
1072398,0.03935185185185185
1072563,0.3333333333333333
1072640,0.16849816849816848
1072672,0.2857142857142857
1072712,0.16666666666666666
1072750,0.0
1072824,0.19687875150060025
1072856,0.0
1073104,0.0
1073113,0.4444444444444444
1073137,0.11323763955342903
1073216,0.0
1073274,0.5
1073314,0.0
1073333,0.0
1073365,0.0
1073449,0.0
1073525,0.0
1073592,0.5
1073632,0.1
1073676,0.3333333333333333
1073710,0.46691729323308273
1073747,0.2
1073761,0.0
1074159,0.0
1074272,0.0
1074561,0.1
1074639,0.0
1074655,0.0
1074766,0.0
1074890,0.675
1074927,0.3333333333333333
1075041,0.0
1075084,0.0
1075089,0.0
1075282,0.25
1075328,0.0
1075491,0.07692307692307693
1075535,0.0
1075545,0.0
1075649,0.22222222222222224
1075702,0.3333333333333333
1075765,0.0
1075781,0.6666666666666666
1075855,0.0
1075872,0.14285714285714285
1075892,0.0
1075912,0.0
1075964,0.2
1076022,0.0
1076082,0.0
1076095,0.0
1076180,0.0
1076195,0.3833333333333333
1076215,0.0
1076225,0.1111111111111111
1076353,0.041666666666666664
1076414,0.07692307692307693
1076426,0.12321428571428572
1076432,0.0
1076472,0.0
1076696,0.2222222222222222
1076734,0.13768115942028986
1076789,0.44277360066833754
1076836,0.0
1076924,0.2857142857142857
1076972,0.0
1077005,0.6666666666666666
1077076,0.1346153846153846
1077183,0.75
1077348,0.0
1077405,0.11957671957671957
1077519,0.07407407407407407
1077570,0.0
1077623,0.5
1077637,0.07692307692307693
1077708,0.0
1077720,0.07692307692307693
1077737,0.08333333333333333
1077864,0.32738095238095233
1077999,0.03333333333333334
1078019,0.0
1078023,0.0
1078048,1.0
1078075,0.5
1078095,0.14176065162907267
1078099,0.041666666666666664
1078108,0.38888888888888884
1078140,0.0
1078157,0.31565656565656564
1078180,0.1
1078189,0.04897959183673469
1078195,0.0
1078246,0.0
1078257,0.0
1078312,0.0
1078339,0.5
1078348,0.20833333333333331
1078382,0.0
1078390,0.5
1078405,0.1111111111111111
1078414,0.08484848484848485
1078441,0.0
1078491,0.25
1078633,0.16666666666666666
1078661,0.0
1078714,0.2272727272727273
1078792,0.3333333333333333
1078814,0.0
1078832,0.16666666666666666
1078841,0.0
1079008,0.0
1079097,0.5
1079181,0.0
1079194,0.125
1079310,0.15655253329401936
1079333,0.16627680311890836
1079428,0.3333333333333333
1079446,0.0
1079461,0.3125
1079544,0.0
1079607,0.375
1079677,0.2148148148148148
1080056,0.25
1080094,0.0
1080172,0.14285714285714285
1080187,0.125
1080512,0.0
1080604,0.0
1080761,0.26944444444444443
1080778,0.05185185185185185
1080898,0.2
1080917,0.3807142857142857
1080923,0.0
1080933,0.0
1080943,0.05952380952380952
1081074,0.29166666666666663
1081100,0.0
1081221,0.31757575757575757
1081246,0.2619047619047619
1081258,0.0
1081297,0.5
1081307,0.14249084249084248
1081334,0.0
1081378,0.0
1082143,0.0
1082399,0.0
1082421,0.0
1082554,0.14285714285714285
1082784,0.13888888888888887
1082822,0.0
1083096,0.0
1083245,0.0
1083277,0.0
1083342,0.0
1083511,0.1
1083518,0.0
1083585,0.0
1083711,0.14583333333333331
1083754,0.0
1083833,0.3333333333333333
1083892,0.0
1083922,0.05555555555555555
1084125,0.0
1084132,0.17142857142857143
1084230,0.0
1084438,0.0
1084513,0.125
1084539,0.4
